period_s,period_code,scope,fold,n_train_events,n_test_events,n_paired_stations,test_record_weight,train_test_station_correlation,zero_baseline_rmse_log10,train_term_prediction_rmse_log10,rmse_reduction_vs_zero_pct
0.1,P0010,fold,0,1389.0,348.0,1371.0,43960.0,0.9093785828076987,0.26050136127668017,0.06328066248323608,75.70812598709406
0.1,P0010,fold,1,1389.0,348.0,1526.0,43721.0,0.9523358672004555,0.2565132207103984,0.053864247521373566,79.00137569042263
0.1,P0010,fold,2,1390.0,347.0,1556.0,42666.0,0.9411427347553274,0.25849714320006695,0.0565429904886498,78.12626097577888
0.1,P0010,fold,3,1390.0,347.0,1523.0,41213.0,0.9500887383973532,0.2510004307803545,0.05324399754445409,78.787288380773
0.1,P0010,fold,4,1390.0,347.0,1513.0,45848.0,0.9468741949792289,0.26385219064008525,0.05556265583895282,78.94174927857826
0.1,P0010,fold_mean,-1,1389.6,347.4,1497.8,217408.0,0.9399640236280126,0.2580728693215171,0.05649891077533327,78.11296006252937
0.2,P0020,fold,0,1389.0,348.0,1490.0,43529.0,0.952914758759523,0.2699182003215145,0.05248705188162506,80.55445989966411
0.2,P0020,fold,1,1389.0,348.0,1473.0,43857.0,0.9558398683426844,0.27811027118287074,0.0509970665469196,81.66300499078417
0.2,P0020,fold,2,1390.0,347.0,1553.0,43439.0,0.9578936391432392,0.2765981067291775,0.0520507899765587,81.18179817205957
0.2,P0020,fold,3,1390.0,347.0,1417.0,45111.0,0.953995095740869,0.27755340533673356,0.049560979366387016,82.14362410496871
0.2,P0020,fold,4,1390.0,347.0,1491.0,41226.0,0.959247220467497,0.27925225437827833,0.04955927588197561,82.25286453199334
0.2,P0020,fold_mean,-1,1389.6,347.4,1484.8,217162.0,0.9559781164907625,0.27628644758971493,0.050931032730693195,81.55915033989399
0.3,P0030,fold,0,1389.0,348.0,1511.0,43014.0,0.961830387479664,0.26083703923693,0.046711694719783994,82.0916174879007
0.3,P0030,fold,1,1389.0,348.0,1304.0,41599.0,0.9618430571283925,0.26057152784103776,0.047212501459461785,81.8811741057665
0.3,P0030,fold,2,1390.0,347.0,1537.0,46064.0,0.9543384921714863,0.2644003420407403,0.051300032692302405,80.59759216030145
0.3,P0030,fold,3,1390.0,347.0,1518.0,43020.0,0.9545010181794183,0.2578922637701766,0.049600847648466784,80.76683382303042
0.3,P0030,fold,4,1390.0,347.0,1405.0,43071.0,0.958684746889121,0.2621320511212467,0.045497084056236786,82.64344865054578
0.3,P0030,fold_mean,-1,1389.6,347.4,1455.0,216768.0,0.9582395403696164,0.26116664480202634,0.04806443211525035,81.59613324550898
0.5,P0050,fold,0,1389.0,348.0,1260.0,43456.0,0.9424879426448884,0.2345209258258429,0.045191580531085455,80.7302566404479
0.5,P0050,fold,1,1389.0,348.0,1493.0,44369.0,0.9544858693505159,0.23441790158798412,0.04939228359528273,78.92981582861567
0.5,P0050,fold,2,1390.0,347.0,1558.0,40566.0,0.9457364700111061,0.2384976646392947,0.05089082107156641,78.66192059006782
0.5,P0050,fold,3,1390.0,347.0,1557.0,44367.0,0.9516609009467566,0.236600925955833,0.05022137951418218,78.77380263357163
0.5,P0050,fold,4,1390.0,347.0,1473.0,44204.0,0.9461223017226918,0.2359413929961683,0.048724835210787784,79.34875496323824
0.5,P0050,fold_mean,-1,1389.6,347.4,1468.2,216962.0,0.9480986969351918,0.2359957622010246,0.04888417998458091,79.28891013118826
1.0,P0100,fold,0,1389.0,348.0,1533.0,44862.0,0.9434277059230739,0.20792848164393313,0.045916031710520125,77.91739190922917
1.0,P0100,fold,1,1389.0,348.0,1355.0,45128.0,0.9505340426941891,0.21015283198607213,0.04348849009295188,79.30625550845107
1.0,P0100,fold,2,1390.0,347.0,1526.0,43213.0,0.9514247638986539,0.21322739668896898,0.04533049550210415,78.74077336871164
1.0,P0100,fold,3,1390.0,347.0,1518.0,39472.0,0.9368667981885632,0.2088650017753987,0.04873038493579295,76.66895625328614
1.0,P0100,fold,4,1390.0,347.0,1435.0,44290.0,0.9407529549697716,0.21044160208608054,0.04433950014873824,78.93025917441871
1.0,P0100,fold_mean,-1,1389.6,347.4,1473.4,216965.0,0.9446012531348502,0.21012306283609067,0.04556098047802147,78.31272724281935
2.0,P0200,fold,0,1389.0,348.0,1415.0,41739.0,0.9296174104678924,0.18031127303434236,0.04645513353469402,74.23614577561875
2.0,P0200,fold,1,1389.0,348.0,1535.0,42162.0,0.9253646757111677,0.17956213748785949,0.04656941929452399,74.06501173017467
2.0,P0200,fold,2,1390.0,347.0,1364.0,43860.0,0.9391215144886191,0.18169315583749698,0.03795940696813343,79.10795990461874
2.0,P0200,fold,3,1390.0,347.0,1581.0,45765.0,0.9412520992144542,0.18077646539034667,0.041960296008211356,76.78885029773792
2.0,P0200,fold,4,1390.0,347.0,1508.0,43722.0,0.9307637583859661,0.1799176767963709,0.04382403088693889,75.64217609560481
2.0,P0200,fold_mean,-1,1389.6,347.4,1480.6,217248.0,0.9332238916536199,0.18045214170928328,0.04335365733850034,75.96802876075097
3.0,P0300,fold,0,1389.0,348.0,1461.0,42970.0,0.9329117888349865,0.1561310341854065,0.036121635788370056,76.86453818945732
3.0,P0300,fold,1,1389.0,348.0,1532.0,43022.0,0.9027575285536089,0.15880005245649978,0.043503623108386395,72.60478039180536
3.0,P0300,fold,2,1390.0,347.0,1406.0,42299.0,0.9337251932100777,0.15955464546594036,0.03768453055738123,76.38142691030225
3.0,P0300,fold,3,1390.0,347.0,1515.0,45615.0,0.8979796415904645,0.15485794774626063,0.04541488555391153,70.67319681368555
3.0,P0300,fold,4,1390.0,347.0,1522.0,43361.0,0.9351693678577017,0.15552501206070266,0.03772084412376009,75.74612364663419
3.0,P0300,fold_mean,-1,1389.6,347.4,1487.2,217267.0,0.9205087040093678,0.15697373838296197,0.04008910382636186,74.45401319037694
5.0,P0500,fold,0,1389.0,348.0,1499.0,43611.0,0.9067132382128402,0.1351540221154184,0.03946725427534444,70.79831317070214
5.0,P0500,fold,1,1389.0,348.0,1563.0,44583.0,0.9205070964332623,0.1354956441313238,0.0377874044360822,72.11172013805977
5.0,P0500,fold,2,1390.0,347.0,1535.0,45021.0,0.920075418755751,0.1337713399360316,0.035953670446451036,73.12303931197535
5.0,P0500,fold,3,1390.0,347.0,1484.0,42991.0,0.9162169067834144,0.1339916012909552,0.03570995581550173,73.3491088460391
5.0,P0500,fold,4,1390.0,347.0,1330.0,41013.0,0.9182573501391382,0.1320062876272377,0.03608216797889004,72.66632625804941
5.0,P0500,fold_mean,-1,1389.6,347.4,1482.2,217219.0,0.9163540020648814,0.13408377902019336,0.037000090590453893,72.40970154496515
