role	path	bytes	sha256	source_url	required_members
strong_motion_flatfile	work/external_data/jshis_gmf/flatfile_sub1-v2024.zip	267448545	d2986d47589e47c35ffb37405d98a98475265c9494faeb04aec0e929d3e71786	https://doi.org/10.17598/NIED.0032	site_schema.tsv;smrec_schema.tsv;source_schema.tsv
mf2013_coefficients	work/external_data/jshis_mf2013/MF13rev_coefs.csv	7617	c92c228a9ea7685414ef95973a180f7c3ed9647874f813d6958d08d08a27cbda	https://www.j-shis.bosai.go.jp/labs/mf2013/en/	-
jshis_response_spectra	work/external_data/jshis_respmap/P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50.zip	180397578	91ea26bdde63275f45c15e8a2a84d5382ca67d537468bedf494384700534862f	https://www.j-shis.bosai.go.jp/labs/resp/	P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0010.csv;P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0020.csv;P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0030.csv;P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0050.csv;P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0100.csv;P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0200.csv;P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0300.csv;P-Y2020-RESP-MAP-AVR-TTL_MTTL-T50-P0500.csv
jshis_response_spectra_active_shallow	work/external_data/jshis_respmap/P-Y2020-RESP-MAP-AVR-LND_MTTL-T50.zip	180287479	ec1ab8436bffa628788a67b4cfeeded59b6debd9eb8979cdc82f95a0deeb1532	https://www.j-shis.bosai.go.jp/map/respmap/data/P/Y2020/P-Y2020-RESP-MAP-AVR-LND_MTTL-T50.zip	P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0010.csv;P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0020.csv;P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0030.csv;P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0050.csv;P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0100.csv;P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0200.csv;P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0300.csv;P-Y2020-RESP-MAP-AVR-LND_MTTL-T50-P0500.csv
jshis_response_spectra_subduction	work/external_data/jshis_respmap/P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50.zip	181101484	75e9c127556a4b76da655c733f33cce0fbbb93a451f41d2b2513ffb6769d64f7	https://www.j-shis.bosai.go.jp/map/respmap/data/P/Y2020/P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50.zip	P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0010.csv;P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0020.csv;P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0030.csv;P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0050.csv;P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0100.csv;P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0200.csv;P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0300.csv;P-Y2020-RESP-MAP-AVR-PPE_MTTL-T50-P0500.csv
sung2025_kanto_site_field	work/external_data/sung2025/bssa-2024239_supplement.csv.zip	2987945	8abe7a3d5a12f40559e5d3368a8e682ce19c1f151816fb504ce6ccb096fab5bd	https://doi.org/10.1785/0120240239	BSSA-2024239_Supplement.csv
